Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
581. Platypus Hostel,549837,https://www.tripadvisor.com/Hotel_Review-g294074-d549837-Reviews-Platypus_Hostel-Bogota.html,"Calle 16 No 2-43, Bogota 111711 Colombia",,,No,35,#79 of 132 hostels in Bogota,"{'Location': '4.1', 'Cleanliness': '3.3', 'Service': '3.4', 'Value': '3.3'}",1671587679.1438837
582. Casa Regis,4976097,https://www.tripadvisor.com/Hotel_Review-g294074-d4976097-Reviews-Casa_Regis-Bogota.html,"Carrera 12, 119-26, Bogota Colombia",,,No,50,#28 of 54 condos in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587680.8144755
583. A Mi Refugio,1657565,https://www.tripadvisor.com/Hotel_Review-g294074-d1657565-Reviews-A_Mi_Refugio-Bogota.html,"Carrera 19 Calle 33 - 21 Teusaquillo, Bogota 0057 Colombia",,,No,40,#11 of 22 B&Bs in Bogota,"{'Location': '4.1', 'Cleanliness': '4.4', 'Service': '4.5', 'Value': '4.1'}",1671587682.3206625
584. Hotel Suite Bogota Colonial,4563513,https://www.tripadvisor.com/Hotel_Review-g294074-d4563513-Reviews-Hotel_Suite_Bogota_Colonial-Bogota.html,"Calle 25 bis 39a - 23, Bogota 111321 Colombia",,,No,40,#216 of 432 hotels in Bogota,"{'Location': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587683.8314574
585. Hotel Park Way,2668241,https://www.tripadvisor.com/Hotel_Review-g294074-d2668241-Reviews-Hotel_Park_Way-Bogota.html,"Avenida Carrera 24 No. 39 B - 32, Bogota 111311 Colombia",,,No,40,#54 of 210 small hotels in Bogota,"{'Location': '3.5', 'Cleanliness': '4.3', 'Service': '4.5', 'Value': '4.0'}",1671587685.150529
586. Hotel Bogota Inn - Cedro63Inn,1742605,https://www.tripadvisor.com/Hotel_Review-g294074-d1742605-Reviews-Hotel_Bogota_Inn_Cedro63Inn-Bogota.html,"Calle 63 C No. 21-46, Bogota Colombia",,,No,35,#217 of 432 hotels in Bogota,"{'Location': '3.5', 'Cleanliness': '4.3', 'Service': '3.3', 'Value': '3.3'}",1671587686.3502944
587. Casa de Huespedes Santa Maria Bogota,4737374,https://www.tripadvisor.com/Hotel_Review-g294074-d4737374-Reviews-Casa_de_Huespedes_Santa_Maria_Bogota-Bogota.html,"Cra 45 No 24b 09, Bogota Colombia",,,No,40,#56 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.0', 'Service': '4.5', 'Value': '3.7'}",1671587687.5508718
588. Apartahotel Splendor,5994132,https://www.tripadvisor.com/Hotel_Review-g294074-d5994132-Reviews-Apartahotel_Splendor-Bogota.html,"Calle 22b 43a 32, Bogota 111321 Colombia",,,No,45,#30 of 54 condos in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0'}",1671587689.154905
589. Casa Hotel Internacional,9737082,https://www.tripadvisor.com/Hotel_Review-g294074-d9737082-Reviews-Casa_Hotel_Internacional-Bogota.html,"Calle 42s 24 10, Bogota 111811 Colombia",,,No,45,#57 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587690.7113621
590. Hotel Lido,1889529,https://www.tripadvisor.com/Hotel_Review-g294074-d1889529-Reviews-Hotel_Lido-Bogota.html,"Calle 11 N 9-45, Bogota 110321 Colombia",,,No,35,#219 of 432 hotels in Bogota,"{'Location': '4.2', 'Cleanliness': '3.9', 'Service': '3.8', 'Value': '3.3'}",1671587692.08259
591. Hotel Miranda House,5994525,https://www.tripadvisor.com/Hotel_Review-g294074-d5994525-Reviews-Hotel_Miranda_House-Bogota.html,"Calle 24d 44a 63, Bogota 111321 Colombia",,,No,35,#13 of 30 guest houses in Bogota,"{'Location': '4.3', 'Cleanliness': '3.8', 'Service': '3.8', 'Value': '3.5'}",1671587693.530517
592. Hostel Pink,4714364,https://www.tripadvisor.com/Hotel_Review-g294074-d4714364-Reviews-Hostel_Pink-Bogota.html,"Street 63A # 24-23, Bogota 111221 Colombia",,,No,50,#83 of 132 hostels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587695.1774251
593. Casa Central,15373479,https://www.tripadvisor.com/Hotel_Review-g294074-d15373479-Reviews-Casa_Central-Bogota.html,"Carrera 43a 24a 49, Bogota 111321 Colombia",,,No,35,#84 of 132 hostels in Bogota,"{'Location': '4.0', 'Service': '4.0', 'Value': '5.0'}",1671587696.6125038
594. Casa Rustica Bogota,2493685,https://www.tripadvisor.com/Hotel_Review-g294074-d2493685-Reviews-Casa_Rustica_Bogota-Bogota.html,"Call 70 No. 9-41 Zone D, Bogota Colombia",,,No,45,#14 of 30 guest houses in Bogota,"{'Location': '4.8', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587698.0257485
595. Hotel SBC,7816461,https://www.tripadvisor.com/Hotel_Review-g294074-d7816461-Reviews-Hotel_SBC-Bogota.html,"4435 Cl. 24c, Bogota 111321 Colombia",,,No,50,#60 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '4.5'}",1671587699.976337
596. Hotel Los Alcazares,5001682,https://www.tripadvisor.com/Hotel_Review-g294074-d5001682-Reviews-Hotel_Los_Alcazares-Bogota.html,"Carrera 27c 70 65, Bogota 111221 Colombia",,,No,40,#31 of 54 condos in Bogota,"{'Service': '3.0', 'Value': '3.0'}",1671587701.2453601
597. Hotel Bogota,562297,https://www.tripadvisor.com/Hotel_Review-g294074-d562297-Reviews-Hotel_Bogota-Bogota.html,"Carrera 13 No. 22-24, Bogota 110311 Colombia",,,No,45,#220 of 432 hotels in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587702.7915921
598. Hotel Las Terrazas,1444125,https://www.tripadvisor.com/Hotel_Review-g294074-d1444125-Reviews-Hotel_Las_Terrazas-Bogota.html,"Calle 54 A No.3-12 Calle 54 a No. 3-12, Bogota Colombia",,,No,40,#61 of 210 small hotels in Bogota,"{'Location': '3.9', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '3.8'}",1671587703.9918785
599. Casa Real Bed & Breakfast,6432327,https://www.tripadvisor.com/Hotel_Review-g294074-d6432327-Reviews-Casa_Real_Bed_Breakfast-Bogota.html,"Calle 97 A No 60D 56, Bogota 110001 Colombia",,,No,50,#12 of 22 B&Bs in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587705.4164197
600. Hotel Casa Quinta Embajada,6440763,https://www.tripadvisor.com/Hotel_Review-g294074-d6440763-Reviews-Hotel_Casa_Quinta_Embajada-Bogota.html,"Cra 43 A N. 24 A 75, Bogota Colombia",,,No,25,#17 of 17 inns in Bogota,"{'Location': '3.0', 'Cleanliness': '1.0', 'Service': '1.7', 'Value': '1.0'}",1671587706.8968825
601. Hotel Confort 80 Sede Castellana,3477434,https://www.tripadvisor.com/Hotel_Review-g294074-d3477434-Reviews-Hotel_Confort_80_Sede_Castellana-Bogota.html,"Calle 95 45a - 35 Barrio La Castellana, Bogota 111211 Colombia",,,No,35,#221 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '3.8', 'Value': '4.0'}",1671587711.2266521
602. Hotel Villa Karina,8824569,https://www.tripadvisor.com/Hotel_Review-g294074-d8824569-Reviews-Hotel_Villa_Karina-Bogota.html,"Calle 30 17 # 17-47, Bogota 111311 Colombia",,,No,45,#1 of 3 villas in Bogota,"{'Location': '3.0', 'Cleanliness': '4.5', 'Service': '4.3'}",1671587712.830524
603. Hotel Central Park,10066765,https://www.tripadvisor.com/Hotel_Review-g294074-d10066765-Reviews-Hotel_Central_Park-Bogota.html,"Calle 22 B NO 44C-09, Bogota Colombia",,,No,50,#14 of 34 lodges in Bogota,"{'Location': '5.0', 'Service': '5.0'}",1671587714.0949872
604. Estancia QH Ranch,3594553,https://www.tripadvisor.com/Hotel_Review-g294074-d3594553-Reviews-Estancia_QH_Ranch-Bogota.html,"vereda el Verjon, 13 km from Bogota El Verjon, Bogota Colombia",,,No,45,#1 of 1 ranch in Bogota,"{'Location': '4.2', 'Cleanliness': '4.8', 'Service': '4.4', 'Value': '4.2'}",1671587715.7325747
605. Hotel Castellana 100,6591543,https://www.tripadvisor.com/Hotel_Review-g294074-d6591543-Reviews-Hotel_Castellana_100-Bogota.html,"Calle 96 No 45A-19, Bogota 110211 Colombia",,,No,45,#65 of 210 small hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '5.0', 'Service': '4.3'}",1671587717.1747737
606. Hotel Emporium,2221345,https://www.tripadvisor.com/Hotel_Review-g294074-d2221345-Reviews-Hotel_Emporium-Bogota.html,"Cr. 33 No. 25A 04, Bogota Colombia",,,No,35,#223 of 432 hotels in Bogota,"{'Location': '3.7', 'Cleanliness': '3.8', 'Service': '3.3', 'Value': '2.9'}",1671587718.461343
607. Alta Suites,7100244,https://www.tripadvisor.com/Hotel_Review-g294074-d7100244-Reviews-Alta_Suites-Bogota.html,"Carrera 114 4-74, Bogota 110111 Colombia",,,No,45,#15 of 30 guest houses in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '4.3', 'Value': '4.5'}",1671587720.2545285
608. Casa Bella Bogota,3268004,https://www.tripadvisor.com/Hotel_Review-g294074-d3268004-Reviews-Casa_Bella_Bogota-Bogota.html,"Cra 19 No. 56-30, Bogota 570100 Colombia",,,No,45,#16 of 30 guest houses in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '5.0'}",1671587721.5970728
609. Hotel Casa Primavera,7719419,https://www.tripadvisor.com/Hotel_Review-g294074-d7719419-Reviews-Hotel_Casa_Primavera-Bogota.html,"Calle 30 No 16-23, Bogota 110010 Colombia",,,No,35,#67 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '2.5', 'Service': '3.8', 'Value': '1.0'}",1671587722.9751818
610. Ayenda 1076 Eco Boutique,6555834,https://www.tripadvisor.com/Hotel_Review-g294074-d6555834-Reviews-Ayenda_1076_Eco_Boutique-Bogota.html,"Calle 35 19 57, Bogota 111311 Colombia",,,No,35,#68 of 210 small hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.2', 'Service': '3.7', 'Value': '3.9'}",1671587724.3323078
611. Hotel San Felipe,6875478,https://www.tripadvisor.com/Hotel_Review-g294074-d6875478-Reviews-Hotel_San_Felipe-Bogota.html,"Calle 24B No. 44A- 53 quinta paredes, Bogota 091472 Colombia",,,No,35,#69 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.5', 'Service': '4.2', 'Value': '4.3'}",1671587725.5388649
612. Hotel Paris,5247663,https://www.tripadvisor.com/Hotel_Review-g294074-d5247663-Reviews-Hotel_Paris-Bogota.html,"Cra 16 # 112-22, Bogota Colombia",,,No,45,#70 of 210 small hotels in Bogota,"{'Location': '3.0', 'Service': '4.0'}",1671587726.968138
613. Hotel Suite 114,4953734,https://www.tripadvisor.com/Hotel_Review-g294074-d4953734-Reviews-Hotel_Suite_114-Bogota.html,"Calle 11 59, Bogota 250051 Colombia",,,No,40,#1 of 1 pension in Bogota,"{'Location': '4.0', 'Cleanliness': '3.8', 'Service': '4.0', 'Value': '2.5'}",1671587728.2720008
614. Hostal Modelia,4276542,https://www.tripadvisor.com/Hotel_Review-g294074-d4276542-Reviews-Hostal_Modelia-Bogota.html,"Calle 23f 23f No. 73F-23, Bogota 110911 Colombia",,,No,40,#17 of 30 guest houses in Bogota,"{'Location': '3.5', 'Cleanliness': '4.3', 'Service': '4.8', 'Value': '4.6'}",1671587729.9278028
615. Hotel City Bog Candelaria,23167754,https://www.tripadvisor.com/Hotel_Review-g294074-d23167754-Reviews-Hotel_City_Bog_Candelaria-Bogota.html,"Calle 12 D # 3- 73 La Candelaria - Downtown, Bogota 111711 Colombia",,,No,50,#32 of 54 condos in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587731.6035192
616. La Tua Casa Bed & Breakfast,10463471,https://www.tripadvisor.com/Hotel_Review-g294074-d10463471-Reviews-La_Tua_Casa_Bed_Breakfast-Bogota.html,"Calle 44 No 17-70, Bogota 111311 Colombia",,,No,35,#13 of 22 B&Bs in Bogota,"{'Location': '4.0', 'Cleanliness': '3.0', 'Service': '3.3', 'Value': '3.0'}",1671587732.8976672
617. Aparta Estudios 1A,8971967,https://www.tripadvisor.com/Hotel_Review-g294074-d8971967-Reviews-Aparta_Estudios_1A-Bogota.html,"Calle 3 8 No. 29-52, Bogota 110321 Colombia",,,No,45,#228 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '5.0'}",1671587734.3637397
618. Ayenda 1014 Corferias Bogota,13483422,https://www.tripadvisor.com/Hotel_Review-g294074-d13483422-Reviews-Ayenda_1014_Corferias_Bogota-Bogota.html,"Cra 33 No. 25A - 42 Bogota, Bogota 110931 Colombia",,,No,50,#73 of 210 small hotels in Bogota,{},1671587735.9274797
619. The Candelaria House Boutique,23694186,https://www.tripadvisor.com/Hotel_Review-g294074-d23694186-Reviews-The_Candelaria_House_Boutique-Bogota.html,"Calle 9 3 27, Bogota 111711 Colombia",,,No,50,#229 of 432 hotels in Bogota,{},1671587737.480225
620. Campobello B&B,1062222,https://www.tripadvisor.com/Hotel_Review-g294074-d1062222-Reviews-Campobello_B_B-Bogota.html,"Carrera 45a 104 24, Bogota 111111 Colombia",,,No,40,#14 of 22 B&Bs in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '3.4', 'Value': '3.8'}",1671587741.7673616
621. Chandelier Hotel Bogota,7280543,https://www.tripadvisor.com/Hotel_Review-g294074-d7280543-Reviews-Chandelier_Hotel_Bogota-Bogota.html,"Calle 22 Bis # 43B-56 Quinta Paredes, Bogota 110911 Colombia",,,No,35,#74 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.8', 'Service': '3.9', 'Value': '3.0'}",1671587743.2076824
622. Tadaima Hostel Bogota,12904690,https://www.tripadvisor.com/Hotel_Review-g294074-d12904690-Reviews-Tadaima_Hostel_Bogota-Bogota.html,"Calle 12b Bis A #1-24, Bogota 111511 Colombia",,,No,45,#87 of 132 hostels in Bogota,"{'Location': '4.0', 'Cleanliness': '5.0', 'Service': '4.5'}",1671587744.7553215
623. Casa Beny,15527919,https://www.tripadvisor.com/Hotel_Review-g294074-d15527919-Reviews-Casa_Beny-Bogota.html,"Calle 63a 15 13, Bogota 111221 Colombia",,,No,50,#9 of 17 inns in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587746.0699484
624. Club El Nogal,15247883,https://www.tripadvisor.com/Hotel_Review-g294074-d15247883-Reviews-Club_El_Nogal-Bogota.html,"Carrera 7 78 96, Bogota 110221 Colombia",,,No,45,#231 of 432 hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '4.0'}",1671587747.5767624
625. El Cafecito Cafe Hostal,801729,https://www.tripadvisor.com/Hotel_Review-g294074-d801729-Reviews-El_Cafecito_Cafe_Hostal-Bogota.html,"Cr 6 # 34-70, Bogota Colombia",,,No,40,#88 of 132 hostels in Bogota,"{'Location': '4.1', 'Cleanliness': '3.6', 'Service': '3.9', 'Value': '3.5'}",1671587748.9483395
626. Casa Hotel San Agustin Corferias,7321374,https://www.tripadvisor.com/Hotel_Review-g294074-d7321374-Reviews-Casa_Hotel_San_Agustin_Corferias-Bogota.html,"Carrera 43 22 91 Barrio Quinta Paredes, Bogota 111321 Colombia",,,No,50,#18 of 30 guest houses in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587750.5822716
627. Hotel Arvut Collection,13278790,https://www.tripadvisor.com/Hotel_Review-g294074-d13278790-Reviews-Hotel_Arvut_Collection-Bogota.html,"24a49 Carrera 40, Bogota 111321 Colombia",,,No,40,#10 of 17 inns in Bogota,"{'Location': '2.0', 'Service': '3.0', 'Value': '3.0'}",1671587752.3069263
628. Hotel Gran Dalona,4559670,https://www.tripadvisor.com/Hotel_Review-g294074-d4559670-Reviews-Hotel_Gran_Dalona-Bogota.html,"Barrio la Soledad Calle 18 - 40, Bogota 111311 Colombia",,,No,35,#75 of 210 small hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '5.0', 'Service': '4.1', 'Value': '4.3'}",1671587753.6848564
629. Hotel de la Ville,308444,https://www.tripadvisor.com/Hotel_Review-g294074-d308444-Reviews-Hotel_de_la_Ville-Bogota.html,"Calle 100 No. 13-55, Bogota 111211 Colombia",,,No,35,#232 of 432 hotels in Bogota,"{'Location': '3.3', 'Cleanliness': '3.7', 'Service': '3.8', 'Value': '3.1'}",1671587755.2873034
630. AG Boutique Home,7387297,https://www.tripadvisor.com/Hotel_Review-g294074-d7387297-Reviews-AG_Boutique_Home-Bogota.html,"Carrera 43b No. 22A-70, Bogota 111941 Colombia",,,No,25,#28 of 30 guest houses in Bogota,"{'Location': '5.0', 'Cleanliness': '3.7', 'Service': '3.1', 'Value': '3.0'}",1671587756.583504
631. Loft Apartasuites,6762323,https://www.tripadvisor.com/Hotel_Review-g294074-d6762323-Reviews-Loft_Apartasuites-Bogota.html,"Carrera 43 24A-53 Quinta Paredes, Bogota Colombia",,,No,50,#78 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587760.197599
632. Espanolete Bogota,10432631,https://www.tripadvisor.com/Hotel_Review-g294074-d10432631-Reviews-Espanolete_Bogota-Bogota.html,"Calle 64gbisa 85-21B Barrio Isabela-Villaluz, Bogota 111071 Colombia",,,No,50,#89 of 132 hostels in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587761.642417
633. Bogota Hills,12312177,https://www.tripadvisor.com/Hotel_Review-g294074-d12312177-Reviews-Bogota_Hills-Bogota.html,"Carrera 10 22 73, Bogota 110311 Colombia",,,No,40,#11 of 17 inns in Bogota,"{'Location': '4.5', 'Cleanliness': '4.0', 'Service': '3.7', 'Value': '3.0'}",1671587763.0879705
634. Hotel The Business Center,6528196,https://www.tripadvisor.com/Hotel_Review-g294074-d6528196-Reviews-Hotel_The_Business_Center-Bogota.html,"Calle 25 39 22 Barrio Quinta Paredes, Bogota 111321 Colombia",,,No,30,#79 of 210 small hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '3.5', 'Service': '3.8', 'Value': '3.0'}",1671587764.4476173
635. Flip 360,23188634,https://www.tripadvisor.com/Hotel_Review-g294074-d23188634-Reviews-Flip_360-Bogota.html,"Parque la Concordia Carrera 1 #12b-81, Bogota 111711 Colombia",,,No,50,#236 of 432 hotels in Bogota,{},1671587765.8403008
636. Hotel Plata,3564898,https://www.tripadvisor.com/Hotel_Review-g294074-d3564898-Reviews-Hotel_Plata-Bogota.html,"Calle 5 6 No 35a-27 Barrio Nicolas de Federman, Bogota 111711 Colombia",,,No,50,#80 of 210 small hotels in Bogota,{},1671587767.2340498
637. Hotel Royal Embassy,2491342,https://www.tripadvisor.com/Hotel_Review-g294074-d2491342-Reviews-Hotel_Royal_Embassy-Bogota.html,"Calle 24D Ndeg 43A - 05, Bogota Colombia",,,No,45,#81 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.0', 'Service': '4.5', 'Value': '4.0'}",1671587768.584563
638. Hotel Casa Chico 101,2531513,https://www.tripadvisor.com/Hotel_Review-g294074-d2531513-Reviews-Hotel_Casa_Chico_101-Bogota.html,"Calle 101 No. 13-22, Bogota 110211 Colombia",,,No,35,#82 of 210 small hotels in Bogota,"{'Location': '3.9', 'Cleanliness': '2.9', 'Service': '3.3', 'Value': '2.6'}",1671587769.9527626
639. Hotel Plaza 26,1556885,https://www.tripadvisor.com/Hotel_Review-g294074-d1556885-Reviews-Hotel_Plaza_26-Bogota.html,"Calle 26 38-05, Bogota 110911 Colombia",,,No,35,#237 of 432 hotels in Bogota,"{'Location': '3.1', 'Cleanliness': '3.9', 'Service': '3.5', 'Value': '3.0'}",1671587771.2776873
640. Hotel San Jose Real,7380250,https://www.tripadvisor.com/Hotel_Review-g294074-d7380250-Reviews-Hotel_San_Jose_Real-Bogota.html,"Calle 6a No. 70B-30 Av. Las Americas, Bogota 110831 Colombia",,,No,35,#239 of 432 hotels in Bogota,"{'Location': '3.0', 'Service': '4.5', 'Value': '3.0'}",1671587772.6565094
641. Hotel Innova 68,4093604,https://www.tripadvisor.com/Hotel_Review-g294074-d4093604-Reviews-Hotel_Innova_68-Bogota.html,"Calle 68 No. 15-48, Bogota 111221 Colombia",,,No,35,#238 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '3.6', 'Value': '3.3'}",1671587774.3704152
642. Hotel Le Mirage,1527736,https://www.tripadvisor.com/Hotel_Review-g294074-d1527736-Reviews-Hotel_Le_Mirage-Bogota.html,"Calle 102 Carrera 14A, Bogota Colombia",,,No,35,#84 of 210 small hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '4.2'}",1671587775.8574529
643. Hotel Brisas del Oasis,2155048,https://www.tripadvisor.com/Hotel_Review-g294074-d2155048-Reviews-Hotel_Brisas_del_Oasis-Bogota.html,"Calle 66 11 77, Bogota 110231 Colombia",,,No,35,#240 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.6', 'Service': '4.2', 'Value': '4.0'}",1671587777.3207777
644. Hostal Toscana,19098286,https://www.tripadvisor.com/Hotel_Review-g294074-d19098286-Reviews-Hostal_Toscana-Bogota.html,"Calle 145a 92 76, Bogota 111161 Colombia",,,No,50,#86 of 210 small hotels in Bogota,{},1671587778.7301517
645. Expo Hotel,2072567,https://www.tripadvisor.com/Hotel_Review-g294074-d2072567-Reviews-Expo_Hotel-Bogota.html,"CRA 13A No.32A-39, Bogota Colombia",,,No,35,#87 of 210 small hotels in Bogota,"{'Location': '3.0', 'Cleanliness': '4.2', 'Service': '4.0', 'Value': '3.6'}",1671587780.347195
646. A 4 Minutos Del Aeropuerto,17668724,https://www.tripadvisor.com/Hotel_Review-g294074-d17668724-Reviews-A_4_Minutos_Del_Aeropuerto-Bogota.html,"Av La Esperanza 61, Bogota 110931 Colombia",,,No,50,#3 of 10 limited service properties in Bogota,{},1671587781.6643379
647. Hotel Airport Travel Corferias,10804160,https://www.tripadvisor.com/Hotel_Review-g294074-d10804160-Reviews-Hotel_Airport_Travel_Corferias-Bogota.html,"Calle 24 N. 40-32, Bogota 111311 Colombia",,,No,40,#89 of 210 small hotels in Bogota,{},1671587783.0771124
648. Hotel Morazul,9990049,https://www.tripadvisor.com/Hotel_Review-g294074-d9990049-Reviews-Hotel_Morazul-Bogota.html,"Carrera 20a No. 74-69, Bogota 111811 Colombia",,,No,35,#17 of 34 lodges in Bogota,"{'Cleanliness': '4.0', 'Service': '4.3', 'Value': '4.0'}",1671587784.4669456
649. Casa Villa Ines,3932246,https://www.tripadvisor.com/Hotel_Review-g294074-d3932246-Reviews-Casa_Villa_Ines-Bogota.html,"Barrio Vil Ines Calle 2a 37-11, Bogota 110321 Colombia",,,No,50,#90 of 210 small hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671587785.860299
650. Hotel Maceo 55,19776475,https://www.tripadvisor.com/Hotel_Review-g294074-d19776475-Reviews-Hotel_Maceo_55-Bogota.html,"Calle 55 6 31, Bogota 110231 Colombia",,,No,50,#243 of 432 hotels in Bogota,{},1671587787.3199263
651. Belen Stanza Hostel,19103202,https://www.tripadvisor.com/Hotel_Review-g294074-d19103202-Reviews-Belen_Stanza_Hostel-Bogota.html,"Calle 120 #750, Bogota 110111 Colombia",,,No,50,#90 of 132 hostels in Bogota,{},1671587788.642061
652. Mad Nomad Hostel,15225660,https://www.tripadvisor.com/Hotel_Review-g294074-d15225660-Reviews-Mad_Nomad_Hostel-Bogota.html,"797 Cra. 13A, Bogota 110221 Colombia",,,No,35,#91 of 132 hostels in Bogota,"{'Location': '5.0', 'Service': '4.0'}",1671587790.0572803
653. Casa Lozano,2522602,https://www.tripadvisor.com/Hotel_Review-g294074-d2522602-Reviews-Casa_Lozano-Bogota.html,"Carrera 44 A No 24 C 07, Bogota 0000 Colombia",,,No,40,#92 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '4.5'}",1671587791.4110682
654. Okar Hostel,19138929,https://www.tripadvisor.com/Hotel_Review-g294074-d19138929-Reviews-Okar_Hostel-Bogota.html,"Calle 25a 100a 25, Bogota 110911 Colombia",,,No,50,#18 of 34 lodges in Bogota,{},1671587792.7799966
655. Casa Hotel Santa Barbara 120,6897413,https://www.tripadvisor.com/Hotel_Review-g294074-d6897413-Reviews-Casa_Hotel_Santa_Barbara_120-Bogota.html,"Avenida Carrera 9 No. 117 A 15, Bogota Colombia",,,No,50,#96 of 210 small hotels in Bogota,{},1671587794.21866
656. Hostal Villa Gloria,17790082,https://www.tripadvisor.com/Hotel_Review-g294074-d17790082-Reviews-Hostal_Villa_Gloria-Bogota.html,"124 Cra. 1 Este, Bogota 111711 Colombia",,,No,35,#93 of 132 hostels in Bogota,"{'Cleanliness': '2.0', 'Service': '2.0'}",1671587795.629562
657. Hotel Bogota Norte,2723065,https://www.tripadvisor.com/Hotel_Review-g294074-d2723065-Reviews-Hotel_Bogota_Norte-Bogota.html,"Calle 98a 49a 49 - 29, Bogota 111211 Colombia",,,No,35,#97 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '1.0', 'Service': '3.0', 'Value': '3.0'}",1671587797.293441
658. Hotel Connecta Airport Bogota,12084568,https://www.tripadvisor.com/Hotel_Review-g294074-d12084568-Reviews-Hotel_Connecta_Airport_Bogota-Bogota.html,"Carrera 73a # 55 43 Casa, Bogota 111071 Colombia",,,No,50,#98 of 210 small hotels in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671587798.6420527
659. Hotel Lourdes Plaza,4202021,https://www.tripadvisor.com/Hotel_Review-g294074-d4202021-Reviews-Hotel_Lourdes_Plaza-Bogota.html,"Carrera 11 No. 61-83, Bogota Colombia",,,No,50,#99 of 210 small hotels in Bogota,"{'Location': '5.0', 'Service': '5.0'}",1671587800.4147892
660. Hotel Sweet Home,5000589,https://www.tripadvisor.com/Hotel_Review-g294074-d5000589-Reviews-Hotel_Sweet_Home-Bogota.html,"Cr. 43A No 24A - 25, Bogota Colombia",,,No,20,#193 of 210 small hotels in Bogota,{},1671587802.1314943
661. Home Stay  Shaio,8668506,https://www.tripadvisor.com/Hotel_Review-g294074-d8668506-Reviews-Home_Stay_Shaio-Bogota.html,"Calle 116a # 70c-37 Barrio San Nicolas, Bogota 111121 Colombia",,,No,45,#19 of 30 guest houses in Bogota,{'Service': '5.0'},1671587805.6619499
662. Hotel Casa Toscano Elite,2252484,https://www.tripadvisor.com/Hotel_Review-g294074-d2252484-Reviews-Hotel_Casa_Toscano_Elite-Bogota.html,"Calle 70 No. 8-19, Bogota Colombia",,,No,45,#20 of 30 guest houses in Bogota,"{'Location': '4.3', 'Cleanliness': '5.0', 'Service': '3.7', 'Value': '4.0'}",1671587807.1323717
663. Hotel Centro Plaza,674050,https://www.tripadvisor.com/Hotel_Review-g294074-d674050-Reviews-Hotel_Centro_Plaza-Bogota.html,"Carrera 4 No. 13-12 Centro Historico La Candelaria, Bogota Colombia",,,No,30,#245 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '2.8', 'Service': '3.3', 'Value': '3.4'}",1671587808.4625578
